t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-6.4081318888129495,2.034527489339689e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,269,AKAM,LRCX,Information Technology,Information Technology
-6.365259474569267,2.5417820698660314e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,175,AKAM,FISV,Information Technology,Information Technology
-6.345546967785952,2.8147768094365966e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,213,CHK,HP,Energy,Energy
-6.340218694565077,2.893369710145069e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,104,CHK,COP,Energy,Energy
-6.333191836360352,3.0003108135806504e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,237,AKAM,IT,Information Technology,Information Technology
-6.329817252442247,3.053034894673265e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,101,CHK,COG,Energy,Energy
-6.329444937639562,3.058907177802965e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,142,AKAM,EBAY,Information Technology,Information Technology
-6.297224294941735,3.6112844239522903e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,464,CHK,XOM,Energy,Energy
-6.293160342523093,3.687544080145657e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,114,AKAM,CTSH,Information Technology,Information Technology
-6.22030679283974,5.354840947320029e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,48,AKAM,ATVI,Information Technology,Information Technology
-6.195982863386114,6.061001040972374e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,300,AKAM,MSFT,Information Technology,Information Technology
-6.1918881386485936,6.188510643694379e-07,-3.899795421585605,-3.3380008871932536,-3.045748448903613,286,428,MGM,ULTA,Consumer Discretionary,Consumer Discretionary
-6.140383186370057,8.034406375191494e-07,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,391,AKAM,SNPS,Information Technology,Information Technology
-6.114719214857438,9.145112244044129e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,200,CHK,HAL,Energy,Energy
-6.111564935354704,9.291567282525381e-07,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,333,CHK,OXY,Energy,Energy
-6.073577735041829,1.1245568851690443e-06,-3.898022886960753,-3.3370128497107445,-3.04506276985698,332,381,ORLY,SBUX,Consumer Discretionary,Consumer Discretionary
-6.044612386017513,1.299965782866018e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,80,AKAM,CDNS,Information Technology,Information Technology
-6.028826609603593,1.4065179854014937e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,153,CHK,EQT,Energy,Energy
-6.01785178757931,1.4855672291552171e-06,-3.8983175950753073,-3.337177167430206,-3.0451768104990835,85,362,CHK,PXD,Energy,Energy
-6.015660625391837,1.5018605621756643e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,324,AKAM,NVDA,Information Technology,Information Technology
-6.00776385691957,1.562038512183949e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,206,CHK,HES,Energy,Energy
-5.992562469374274,1.6845703153562186e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,387,CHK,SLB,Energy,Energy
-5.8672690608488205,3.121720189834406e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,178,AKAM,FLIR,Information Technology,Information Technology
-5.836659980609943,3.6238815189880968e-06,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,344,394,PGR,SPGI,Financials,Financials
-5.809952991907724,4.1255008859863295e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,139,CHK,DVN,Energy,Energy
-5.795761585081318,4.418865233032187e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,298,CHK,MRO,Energy,Energy
-5.794407728475296,4.447888266432226e-06,-3.898010854012667,-3.3370061402448576,-3.04505811325651,85,378,CHK,RRC,Energy,Energy
-5.786214327246356,4.6275244823649135e-06,-3.8997024637719666,-3.337949086504393,-3.0457125028344665,71,122,C,DFS,Financials,Financials
-5.760817365496321,5.230255475239569e-06,-3.898155001974188,-3.3370865139973787,-3.0451138950902683,6,374,ABT,RMD,Health Care,Health Care
-5.749865565001397,5.513083450712226e-06,-3.8979232054486235,-3.336957267314154,-3.0450241936123503,126,224,DHR,IDXX,Health Care,Health Care
-5.733887215692726,5.952510793181512e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,448,AKAM,WDC,Information Technology,Information Technology
-5.707167421601388,6.76435375235598e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,222,AKAM,IBM,Information Technology,Information Technology
-5.700681826843244,6.977050168740648e-06,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,141,AKAM,EA,Information Technology,Information Technology
-5.682191237655778,7.619669703378998e-06,-3.898558380272982,-3.3373114071068724,-3.0452699740589746,0,161,A,EW,Health Care,Health Care
-5.666102665472173,8.2251900901254e-06,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,44,66,APD,BLL,Materials,Materials
-5.636652859086745,9.456544047942614e-06,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,217,292,HRL,MNST,Consumer Staples,Consumer Staples
-5.615444322383488,1.045202122348037e-05,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,31,AKAM,AMD,Information Technology,Information Technology
-5.4604902090933285,2.150435978346876e-05,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,429,ALGN,UNH,Health Care,Health Care
-5.3958812515014385,2.890022304531236e-05,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,437,DLTR,VFC,Consumer Discretionary,Consumer Discretionary
-5.370463771229622,3.2436163897725265e-05,-3.898357033846284,-3.3371991556450133,-3.045192070653821,229,442,INTC,VRSN,Information Technology,Information Technology
-5.346370616046051,3.6169982801304686e-05,-3.898691651661756,-3.3373857020526567,-3.0453215345933486,251,283,KMB,MDLZ,Consumer Staples,Consumer Staples
-5.3319641060343885,3.859669650530024e-05,-3.8986939686799515,-3.3373869936922995,-3.0453224309832496,174,334,FIS,PAYX,Information Technology,Information Technology
-5.316908141954495,4.1299898846763735e-05,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,404,ALGN,SYK,Health Care,Health Care
-5.2911530199431205,4.635134646939917e-05,-3.9020912998738417,-3.3392797244710724,-3.0466357812156186,374,471,RMD,ZTS,Health Care,Health Care
-5.272958263323023,5.0272394220696664e-05,-3.898256554739664,-3.337143135134939,-3.0451531914669068,85,318,CHK,NOV,Energy,Energy
-5.1956109723384145,7.079243428295359e-05,-3.8982769690897383,-3.3371545169889454,-3.045161090694601,253,411,KMX,TIF,Consumer Discretionary,Consumer Discretionary
-5.1916508386695535,7.203479396649358e-05,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,140,AKAM,DXC,Information Technology,Information Technology
-5.189846167190604,7.260785507209934e-05,-3.8979766903568085,-3.3369870907352728,-3.0450448922141202,55,381,AZO,SBUX,Consumer Discretionary,Consumer Discretionary
-5.189043169639515,7.286424359287321e-05,-3.899423403776897,-3.3377935702514896,-3.045604583652016,408,453,TDG,WM,Industrials,Industrials
-5.182667704023017,7.493087624895694e-05,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,89,244,CINF,JPM,Financials,Financials
-5.170466597558134,7.904353836519377e-05,-3.9042742832003863,-3.340494718124761,-3.047478652013118,17,233,AET,IQV,Health Care,Health Care
-5.168344294326508,7.978063796309003e-05,-3.898018324630944,-3.3370103057991884,-3.0450610042952917,76,417,CB,TRV,Financials,Financials
-5.1559262467187885,8.422728593467927e-05,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,66,384,BLL,SHW,Materials,Materials
-5.11859364617018,9.906947153475884e-05,-3.898144061298976,-3.3370804138599923,-3.0451096614334534,5,427,ABC,UHS,Health Care,Health Care
-5.117440926481511,9.956539327143697e-05,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,185,291,GD,MMM,Industrials,Industrials
-5.093182101965463,0.00011056959676636304,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,84,288,CHD,MKC,Consumer Staples,Consumer Staples
-5.074704190643279,0.00011972159753464375,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,89,351,CINF,PNC,Financials,Financials
-5.0656806461689,0.0001244496440492055,-3.8980546243166856,-3.3370305460436778,-3.045075051698383,67,227,BMY,INCY,Health Care,Health Care
-5.063717283083023,0.00012550174246972224,-3.8981161555461625,-3.3370648544823243,-3.0450988627953204,246,386,K,SJM,Consumer Staples,Consumer Staples
-5.056537385957161,0.00012942197530909228,-3.8979568962619577,-3.3369760535264223,-3.0450372319776866,320,376,NSC,ROP,Industrials,Industrials
-5.025138975048732,0.00014798088474083344,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,243,AKAM,JNPR,Information Technology,Information Technology
-5.021467698004615,0.000150309695175526,-3.898178137431677,-3.337099413440463,-3.0451228476319923,367,372,RE,RJF,Financials,Financials
-4.996390370776804,0.00016717703679906248,-3.898256554739664,-3.337143135134939,-3.0451531914669068,298,318,MRO,NOV,Energy,Energy
-4.994260998162937,0.0001686895076326807,-3.8979353563280297,-3.3369640427478258,-3.045028896032441,63,427,BIIB,UHS,Health Care,Health Care
-4.975865375140487,0.00018230960037250726,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,216,450,HRB,WFC,Financials,Financials
-4.9437807518372265,0.00020860526750583565,-3.899359773843081,-3.3377581080255645,-3.0455799745765764,223,452,ICE,WLTW,Financials,Financials
-4.9387930850122,0.00021300382636124557,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,145,238,EFX,ITW,Industrials,Industrials
-4.937464551060017,0.00021419023447308129,-3.8981872885275455,-3.337104515711089,-3.0451263887326783,105,147,COST,EL,Consumer Staples,Consumer Staples
-4.885449076635678,0.0002659048461313778,-3.8982769690897383,-3.3371545169889454,-3.045161090694601,253,381,KMX,SBUX,Consumer Discretionary,Consumer Discretionary
-4.884637446797284,0.0002667987450527083,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,189,304,GLW,MU,Information Technology,Information Technology
-4.877887146089507,0.00027434456803888447,-3.8987355431152086,-3.337410169501431,-3.04533851482045,25,40,ALGN,ANTM,Health Care,Health Care
-4.87640039701126,0.0002760335285137703,-3.89859846044967,-3.337333751015142,-3.0452854807463967,78,151,CCI,EQIX,Real Estate,Real Estate
-4.8708684835856415,0.00028240488210827584,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,7,191,ACN,GOOG,Information Technology,Information Technology
-4.8591521468054015,0.00029636271013905454,-3.8986939686799515,-3.3373869936922995,-3.0453224309832496,174,229,FIS,INTC,Information Technology,Information Technology
-4.851192975230076,0.0003062150409333959,-3.8983175950753073,-3.337177167430206,-3.0451768104990835,101,362,COG,PXD,Energy,Energy
-4.842465602507453,0.0003173748953144292,-3.89853527925741,-3.3372985286020858,-3.0452610363434958,85,307,CHK,NBL,Energy,Energy
-4.838133491030936,0.0003230565524816058,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,91,288,CLX,MKC,Consumer Staples,Consumer Staples
-4.836615977203602,0.00032506949737592987,-3.898691651661756,-3.3373857020526567,-3.0453215345933486,217,283,HRL,MDLZ,Consumer Staples,Consumer Staples
-4.83084742862943,0.000332830301285987,-3.8980293187140114,-3.337016435987988,-3.0450652588549434,27,89,ALL,CINF,Financials,Financials
-4.822541775157906,0.0003443132640180436,-3.909845837299226,-3.3435914886972036,-3.0496262403331347,62,430,BHF,UNM,Financials,Financials
-4.820338299804352,0.00034742206188033284,-3.89859846044967,-3.337333751015142,-3.0452854807463967,36,151,AMT,EQIX,Real Estate,Real Estate
-4.813854739523651,0.000356724340789457,-3.8985205516391113,-3.3372903180984133,-3.045255338223469,145,432,EFX,UPS,Industrials,Industrials
-4.802069033862616,0.00037424070611406893,-3.8997024637719666,-3.337949086504393,-3.0457125028344665,19,122,AIG,DFS,Financials,Financials
-4.793079926235809,0.0003881444575828405,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,8,269,ADBE,LRCX,Information Technology,Information Technology
-4.788254219144303,0.0003958086820097937,-3.898326326658869,-3.3371820355580515,-3.045180189058175,411,468,TIF,YUM,Consumer Discretionary,Consumer Discretionary
-4.767517375875273,0.00043040153360918913,-3.8981161555461625,-3.3370648544823243,-3.0450988627953204,282,344,MCO,PGR,Financials,Financials
-4.749079971236637,0.00046353965453734404,-3.8979766903568085,-3.3369870907352728,-3.0450448922141202,381,412,SBUX,TJX,Consumer Discretionary,Consumer Discretionary
-4.7480482597420615,0.000465463402209996,-3.8980546243166856,-3.3370305460436778,-3.045075051698383,227,369,INCY,REGN,Health Care,Health Care
-4.7361060828225225,0.0004882865775897659,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,412,DLTR,TJX,Consumer Discretionary,Consumer Discretionary
-4.728664356504146,0.0005030385685335634,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,7,192,ACN,GOOGL,Information Technology,Information Technology
-4.7220643508113165,0.0005164728566976619,-3.8983192059313376,-3.3371780655333887,-3.0451774337973423,219,388,HST,SLG,Real Estate,Real Estate
-4.699791650115392,0.0005643491934050443,-3.8979568962619577,-3.3369760535264223,-3.0450372319776866,376,431,ROP,UNP,Industrials,Industrials
-4.699515623181126,0.0005649679595732289,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,260,DLTR,LEG,Consumer Discretionary,Consumer Discretionary
-4.6912823725077315,0.0005837209432402445,-3.8997024637719666,-3.337949086504393,-3.0457125028344665,100,122,COF,DFS,Financials,Financials
-4.687741389624454,0.0005919652736241836,-3.8980546243166856,-3.3370305460436778,-3.045075051698383,227,427,INCY,UHS,Health Care,Health Care
-4.682460768420756,0.0006044638872011826,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,247,470,KEY,ZION,Financials,Financials
-4.680926233757235,0.0006081422878165555,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,10,246,ADM,K,Consumer Staples,Consumer Staples
-4.6798997835468334,0.0006106145222781491,-3.8981845053087554,-3.337102963905746,-3.0451253117420887,218,427,HSIC,UHS,Health Care,Health Care
-4.676945652744051,0.0006177825366105661,-3.909845837299226,-3.3435914886972036,-3.0496262403331347,62,239,BHF,IVZ,Financials,Financials
-4.673320876611908,0.0006266860635242298,-3.9020912998738417,-3.3392797244710724,-3.0466357812156186,6,471,ABT,ZTS,Health Care,Health Care
-4.672300696474046,0.0006292136244274713,-3.8980527222248167,-3.337029485467835,-3.0450743156245585,48,280,ATVI,MCHP,Information Technology,Information Technology
-4.66468403866789,0.0006483898238681116,-3.9031964930446024,-3.3398949638883493,-3.047062607682788,17,348,AET,PKI,Health Care,Health Care
-4.6606393038509255,0.0006587953245346501,-3.898138774881317,-3.337077466330148,-3.045107615768283,127,132,DIS,DLTR,Consumer Discretionary,Consumer Discretionary
-4.650207362183892,0.0006863622376978759,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,90,188,CL,GIS,Consumer Staples,Consumer Staples
-4.649252480503755,0.0006889390237162662,-3.898178137431677,-3.337099413440463,-3.0451228476319923,351,367,PNC,RE,Financials,Financials
-4.645836015271434,0.0006982331707676058,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,9,191,ADI,GOOG,Information Technology,Information Technology
-4.645179769936532,0.0007000318610131119,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,411,DLTR,TIF,Consumer Discretionary,Consumer Discretionary
-4.6422014976654005,0.0007082498262161696,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,58,ALGN,BAX,Health Care,Health Care
-4.637492513351008,0.0007214286165625954,-3.8987505563425833,-3.3374185385918214,-3.0453443228919888,25,98,ALGN,CNC,Health Care,Health Care
-4.6202654931207565,0.000771630491425143,-3.89859846044967,-3.337333751015142,-3.0452854807463967,47,151,ARE,EQIX,Real Estate,Real Estate
-4.616763767890107,0.0007822282703717281,-3.897953542124714,-3.3369741832481687,-3.04503593393321,63,187,BIIB,GILD,Health Care,Health Care
-4.609135992022554,0.0008057881460429808,-3.8982668572351726,-3.33714887921738,-3.045157177973407,124,436,DGX,VAR,Health Care,Health Care
-4.608640252092397,0.0008073421562248113,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,250,269,KLAC,LRCX,Information Technology,Information Technology
-4.608164419478965,0.0008088364074435879,-3.897911843618452,-3.3369509318346466,-3.0450197965334427,55,412,AZO,TJX,Consumer Discretionary,Consumer Discretionary
-4.6003985816989745,0.0008335931732937033,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,34,103,AMGN,COO,Health Care,Health Care
-4.598025358255844,0.0008412994777593143,-3.898201622217512,-3.3371125075474817,-3.04513193525708,156,235,ESS,IRM,Real Estate,Real Estate
-4.5894450296917055,0.0008697225569841159,-3.898703284635456,-3.337392186932767,-3.0453260350581046,7,229,ACN,INTC,Information Technology,Information Technology
-4.580457908360576,0.0009004570035352066,-3.8978727558956097,-3.336929135902357,-3.045004669242192,421,463,TXN,XLNX,Information Technology,Information Technology
-4.5771317496402935,0.0009120878023460102,-3.8985205516391113,-3.3372903180984133,-3.045255338223469,375,432,ROK,UPS,Industrials,Industrials
-4.572667473277414,0.0009279197068330961,-3.899423403776897,-3.3377935702514896,-3.045604583652016,376,408,ROP,TDG,Industrials,Industrials
-4.563867793134165,0.0009598832153295588,-3.898850220680236,-3.3374740951286155,-3.0453828784245904,85,460,CHK,XEC,Energy,Energy
-4.554378864776585,0.0009955040864800084,-3.8978727558956097,-3.336929135902357,-3.045004669242192,9,463,ADI,XLNX,Information Technology,Information Technology
-4.550924670242629,0.0010087753596313427,-3.9006507431612953,-3.3384774347925084,-3.0460791261700657,77,351,CBOE,PNC,Financials,Financials
-4.54899934781768,0.0010162442778608614,-3.8985173944700255,-3.3372885580018417,-3.0452541167089686,23,466,AKAM,XRX,Information Technology,Information Technology
-4.5446149615920435,0.0010334461952333364,-3.899296564455565,-3.3377228793881013,-3.0455555274660284,164,389,EXPE,SNA,Consumer Discretionary,Consumer Discretionary
-4.542565945639061,0.0010415784740313966,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,58,436,BAX,VAR,Health Care,Health Care
-4.529277591080438,0.0010957886025893275,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,9,192,ADI,GOOGL,Information Technology,Information Technology
-4.527447928695595,0.0011034560818564355,-3.8981161555461625,-3.3370648544823243,-3.0450988627953204,90,386,CL,SJM,Consumer Staples,Consumer Staples
-4.526013475926956,0.0011095024176816018,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,174,191,FIS,GOOG,Information Technology,Information Technology
-4.522553506901767,0.0011242141425461503,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,236,ALGN,ISRG,Health Care,Health Care
-4.5175463568411,0.0011458275433452508,-3.898256554739664,-3.337143135134939,-3.0451531914669068,318,378,NOV,RRC,Energy,Energy
-4.506390962920781,0.0011953835042448151,-3.8999003797404286,-3.338059373019175,-3.045789033644527,9,435,ADI,V,Information Technology,Information Technology
-4.500457389159953,0.0012225508816317884,-3.8999268205483686,-3.3380741062867028,-3.0457992573600348,16,52,AES,AWK,Utilities,Utilities
-4.489562029479892,0.0012739429395876574,-3.898022886960753,-3.3370128497107445,-3.04506276985698,315,332,NKE,ORLY,Consumer Discretionary,Consumer Discretionary
-4.485552327633714,0.0012933584318436694,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,13,269,ADSK,LRCX,Information Technology,Information Technology
-4.4852835459941485,0.0012946697289184946,-3.8986449589286223,-3.3373596726030224,-3.045303470278411,194,442,GPN,VRSN,Information Technology,Information Technology
-4.481829540243755,0.001311631420675946,-3.8981872885275455,-3.337104515711089,-3.0451263887326783,88,446,CI,WAT,Health Care,Health Care
-4.4798064302160165,0.0013216623836255954,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,145,345,EFX,PH,Industrials,Industrials
-4.479804608507865,0.0013216714481509935,-3.8982769690897383,-3.3371545169889454,-3.045161090694601,253,412,KMX,TJX,Consumer Discretionary,Consumer Discretionary
-4.477514237782816,0.001333113931870985,-3.898558380272982,-3.3373114071068724,-3.0452699740589746,161,374,EW,RMD,Health Care,Health Care
-4.4739222330369035,0.0013512454388192301,-3.9031964930446024,-3.3398949638883493,-3.047062607682788,17,221,AET,HUM,Health Care,Health Care
-4.472034382641431,0.0013608667296598972,-3.898206737477721,-3.33711535958223,-3.045133914635312,29,63,ALXN,BIIB,Health Care,Health Care
-4.465863687705582,0.001392762545493634,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,240,345,JBHT,PH,Industrials,Industrials
-4.4647947326918285,0.0013983581809517756,-3.8981872885275455,-3.337104515711089,-3.0451263887326783,242,446,JNJ,WAT,Health Care,Health Care
-4.46258593046473,0.0014099869751724528,-3.9009750560758465,-3.3386580900552167,-3.0462044767976053,204,226,HCA,ILMN,Health Care,Health Care
-4.461725778194445,0.001414539789077269,-3.9031964930446024,-3.3398949638883493,-3.047062607682788,17,60,AET,BDX,Health Care,Health Care
-4.456638983792133,0.0014417455507856976,-3.898649407152381,-3.337362152339685,-3.0453051912070763,25,221,ALGN,HUM,Health Care,Health Care
-4.451682336273309,0.0014687233679912695,-3.897927637774119,-3.336959738819917,-3.0450259089360934,348,443,PKI,VRTX,Health Care,Health Care
-4.444370699226949,0.001509377947013817,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,193,DLTR,GPC,Consumer Discretionary,Consumer Discretionary
-4.441888563653871,0.001523415736250961,-3.8986449589286223,-3.3373596726030224,-3.045303470278411,194,421,GPN,TXN,Information Technology,Information Technology
-4.440943636054223,0.001528791661174706,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,250,300,KLAC,MSFT,Information Technology,Information Technology
-4.4398455869147035,0.0015350609075728732,-3.89869257789716,-3.3373862183898453,-3.0453218929281767,85,183,CHK,FTI,Energy,Energy
-4.437211246427262,0.0015501991932357305,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,201,DLTR,HAS,Consumer Discretionary,Consumer Discretionary
-4.436744082040704,0.0015528982190673474,-3.8978520661227636,-3.336917598835661,-3.0449966620132285,279,401,MCD,SWK,Consumer Discretionary,Consumer Discretionary
-4.432600084181939,0.0015770321427528698,-3.8991335708077206,-3.337632034117663,-3.0454924842636792,174,192,FIS,GOOGL,Information Technology,Information Technology
-4.430839456138731,0.0015873909575821008,-3.8983922310882178,-3.3372187788296803,-3.0452056893977097,119,396,D,SRE,Utilities,Utilities
-4.427733317518907,0.0016058206646059187,-3.899296564455565,-3.3377228793881013,-3.0455555274660284,164,260,EXPE,LEG,Consumer Discretionary,Consumer Discretionary
-4.4268388989572625,0.0016111643156828186,-3.898178137431677,-3.337099413440463,-3.0451228476319923,76,367,CB,RE,Financials,Financials
-4.426313406214387,0.001614311547592735,-3.8979585789115516,-3.3369769917766803,-3.0450378831590266,300,391,MSFT,SNPS,Information Technology,Information Technology
-4.418734731770399,0.001660341386315376,-3.899296564455565,-3.3377228793881013,-3.0455555274660284,164,232,EXPE,IPG,Consumer Discretionary,Consumer Discretionary
-4.417230023599161,0.0016696243198835155,-3.898201622217512,-3.3371125075474817,-3.04513193525708,49,235,AVB,IRM,Real Estate,Real Estate
-4.416617074533666,0.001673419569317834,-3.898138774881317,-3.337077466330148,-3.045107615768283,132,389,DLTR,SNA,Consumer Discretionary,Consumer Discretionary
