t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.437267240697307,0.0015498759813924296,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,434,469,VAR,ZTS,Health Care,Health Care
-4.435185380901018,0.001561935222227526,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,247,272,KIM,MAA,Real Estate,Real Estate
-4.435108949583152,0.0015623796099216328,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,379,416,SBUX,TSCO,Consumer Discretionary,Consumer Discretionary
-4.434822847575028,0.0015640441113384455,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,195,414,GS,TROW,Financials,Financials
-4.430049388255822,0.001592059934523462,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,90,370,CMA,RJF,Financials,Financials
-4.4266107382812985,0.00161253009274626,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,11,220,ADP,IBM,Information Technology,Information Technology
-4.411413482772059,0.0017059635405262757,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,219,222,HUM,IDXX,Health Care,Health Care
-4.4108819941480135,0.0017093204335417915,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,137,462,DVN,XOM,Energy,Energy
-4.40073500270851,0.0017745977101882363,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,368,370,RF,RJF,Financials,Financials
-4.39844999697955,0.0017896133820751255,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,90,368,CMA,RF,Financials,Financials
-4.390572614308871,0.0018422877397855887,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,16,459,AES,XEL,Utilities,Utilities
-4.384636835000118,0.0018829256135268265,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,138,176,DXC,FLIR,Information Technology,Information Technology
-4.375762645909032,0.0019452337715410086,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,386,424,SLG,UDR,Real Estate,Real Estate
-4.371635522367161,0.001974858016466512,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,57,427,BAX,UNH,Health Care,Health Care
-4.365276074316221,0.0020213253994414587,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,120,380,DFS,SCHW,Financials,Financials
-4.364721082246404,0.002025428329330043,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,4,234,ABBV,ISRG,Health Care,Health Care
-4.356831189979056,0.0020845972958459143,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,182,369,FTV,RHI,Industrials,Industrials
-4.355287491000582,0.0020963596586516657,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,314,439,NLSN,VRSK,Industrials,Industrials
-4.353046015644728,0.0021135482426465164,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,370,392,RJF,SPGI,Financials,Financials
-4.342030753420318,0.002199930208803725,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,204,296,HES,MRO,Energy,Energy
-4.332472495714102,0.002277521671233953,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,120,155,DFS,ETFC,Financials,Financials
-4.327485423998616,0.0023190028898400373,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,31,177,AME,FLR,Industrials,Industrials
-4.326435962277398,0.002327820536645962,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,297,320,MS,NTRS,Financials,Financials
-4.312187905035745,0.0024506406758831637,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,41,420,AOS,TXT,Industrials,Industrials
-4.309784445773573,0.0024719395019570673,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,210,451,HON,WM,Industrials,Industrials
-4.298577554659851,0.002573527405108299,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,5,153,ABC,ESRX,Health Care,Health Care
-4.295105307095636,0.00260577588575996,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,297,370,MS,RJF,Financials,Financials
-4.294544662954944,0.002611017691755705,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,101,158,COO,EVHC,Health Care,Health Care
-4.294087619591582,0.002615298066772859,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,184,369,GE,RHI,Industrials,Industrials
-4.281666842266088,0.002734130965672477,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,57,234,BAX,ISRG,Health Care,Health Care
-4.276008536956452,0.002789898976421365,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,200,370,HBAN,RJF,Financials,Financials
-4.263979280353315,0.0029119582330765373,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,25,110,ALK,CTAS,Industrials,Industrials
-4.262735595659178,0.002924854303402264,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,116,294,CXO,MPC,Energy,Energy
-4.259234264370924,0.002961443399517895,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,240,463,JNJ,XRAY,Health Care,Health Care
-4.224717893718862,0.003345363500292809,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,379,387,SBUX,SNA,Consumer Discretionary,Consumer Discretionary
-4.214309676151883,0.0034698034273065517,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,278,461,MCHP,XLNX,Information Technology,Information Technology
-4.211961412048606,0.0034984601643437,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,297,414,MS,TROW,Financials,Financials
-4.2114516393096295,0.0035047097295491216,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,9,11,ADI,ADP,Information Technology,Information Technology
-4.203970734691105,0.0035976078275257507,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,3,319,AAPL,NTAP,Information Technology,Information Technology
-4.196053575084293,0.003698378608521439,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,448,HIG,WFC,Financials,Financials
-4.195013305246282,0.0037118099250632274,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,365,HIG,RE,Financials,Financials
-4.1927533061509505,0.003741143819857064,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,155,320,ETFC,NTRS,Financials,Financials
-4.191462924286451,0.0037579875886377045,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,202,260,HCA,LH,Health Care,Health Care
-4.1878296194968865,0.0038057882405570405,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,41,238,AOS,JBHT,Industrials,Industrials
-4.180783843124851,0.003900074917143188,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,293,454,MOS,WRK,Materials,Materials
-4.180374138633288,0.003905622840471032,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,19,380,AIG,SCHW,Financials,Financials
-4.17297760235976,0.004007032145404571,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,20,247,AIV,KIM,Real Estate,Real Estate
-4.1662500584107285,0.004101355824456364,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,224,469,ILMN,ZTS,Health Care,Health Care
-4.158876358469995,0.0042070683855976905,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,19,195,AIG,GS,Financials,Financials
-4.155287252542364,0.004259419454658011,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,460,HIG,XL,Financials,Financials
-4.152282222113323,0.004303708297892247,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,320,370,NTRS,RJF,Financials,Financials
-4.151107514631351,0.004321135505495725,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,82,320,CFG,NTRS,Financials,Financials
-4.1505389075275545,0.00432959413144391,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,156,451,ETN,WM,Industrials,Industrials
-4.143646873747303,0.004433330043006105,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,288,HIG,MMC,Financials,Financials
-4.1427889439178935,0.004446400859912515,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,19,245,AIG,KEY,Financials,Financials
-4.140162289129093,0.004486637798236594,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,256,401,L,SYF,Financials,Financials
-4.135919647348137,0.004552332082009086,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,77,163,CCI,EXR,Real Estate,Real Estate
-4.126617618041463,0.004699449911185757,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,34,76,AMP,CBOE,Financials,Financials
-4.124882670143935,0.004727364353727723,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,132,247,DRE,KIM,Real Estate,Real Estate
-4.1204388912310295,0.004799553419146842,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,78,408,CCL,TGT,Consumer Discretionary,Consumer Discretionary
-4.120330627934306,0.0048013246252235535,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,314,406,NLSN,TDG,Industrials,Industrials
-4.119004554379457,0.004823067808619522,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,74,161,CAT,EXPD,Industrials,Industrials
-4.116862757796532,0.004858375719321164,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,41,84,AOS,CHRW,Industrials,Industrials
-4.115661071059876,0.004878288739198521,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,19,155,AIG,ETFC,Financials,Financials
-4.113324732083735,0.004917216944251966,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,205,432,HIG,USB,Financials,Financials
-4.11193944980299,0.004940432025140445,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,11,44,ADP,APH,Information Technology,Information Technology
-4.111899283936063,0.00494110662672905,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,257,344,LB,PHM,Consumer Discretionary,Consumer Discretionary
-4.108929149517808,0.004991224331192051,-3.9709427555555563,-3.3771672444444443,-3.0728455555555554,307,468,NDAQ,ZION,Financials,Financials
