t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-5.963766274,1.94E-06,-3.897971319,-3.336984096,-3.045042813,84,381,CHD,SBUX,Consumer Staples,Consumer Discretionary
-5.953181073,2.05E-06,-3.898587878,-3.337327851,-3.045281386,104,150,COST,EQIX,Consumer Staples,Real Estate
-5.933069956,2.26E-06,-3.898587878,-3.337327851,-3.045281386,150,310,EQIX,NEE,Real Estate,Utilities
-5.92838431,2.31E-06,-3.897847529,-3.336915069,-3.044994906,153,288,ES,MKC,Utilities,Consumer Staples
-5.871059996,3.06E-06,-3.897847529,-3.336915069,-3.044994906,389,427,SNA,UHS,Consumer Discretionary,Health Care
-5.8649414,3.16E-06,-3.898017188,-3.337009672,-3.045060564,332,449,ORLY,WEC,Consumer Discretionary,Utilities
-5.861341893,3.21E-06,-3.898691652,-3.337385702,-3.045321535,7,449,ACN,WEC,Information Technology,Utilities
-5.860547361,3.23E-06,-3.897951662,-3.336973135,-3.045035206,376,461,ROP,XEL,Industrials,Utilities
-5.858647616,3.26E-06,-3.898682431,-3.337380562,-3.045317967,16,173,AES,FIS,Utilities,Information Technology
-5.858050817,3.27E-06,-3.897918201,-3.336954477,-3.045022257,125,223,DHR,IDXX,Health Care,Health Care
-5.857483006,3.27E-06,-3.897847529,-3.336915069,-3.044994906,8,269,ADBE,LRCX,Information Technology,Information Technology
-5.85189072,3.36E-06,-3.897847529,-3.336915069,-3.044994906,87,144,CI,EFX,Health Care,Industrials
-5.841002165,3.55E-06,-3.899678347,-3.337935647,-3.045703177,71,409,C,TEL,Financials,Information Technology
-5.836665995,3.62E-06,-3.898148314,-3.337082785,-3.045111307,310,374,NEE,RMD,Utilities,Health Care
-5.828875146,3.76E-06,-3.897847529,-3.336915069,-3.044994906,416,436,TROW,VAR,Financials,Health Care
-5.794780867,4.44E-06,-3.898691652,-3.337385702,-3.045321535,7,461,ACN,XEL,Information Technology,Utilities
-5.793367415,4.47E-06,-3.899899287,-3.338058764,-3.045788611,51,408,AWK,TDG,Utilities,Industrials
-5.782027424,4.72E-06,-3.898587878,-3.337327851,-3.045281386,150,282,EQIX,MCO,Real Estate,Financials
-5.75740972,5.32E-06,-3.898583673,-3.337325508,-3.04527976,108,225,CSCO,ILMN,Information Technology,Health Care
-5.744488632,5.66E-06,-3.898269298,-3.33715024,-3.045158123,118,253,D,KMX,Utilities,Consumer Discretionary
-5.740497709,5.77E-06,-3.897847529,-3.336915069,-3.044994906,84,315,CHD,NKE,Consumer Staples,Consumer Discretionary
-5.739509517,5.79E-06,-3.89863832,-3.337355972,-3.045300902,16,24,AES,ALGN,Utilities,Health Care
-5.729265785,6.09E-06,-3.897847529,-3.336915069,-3.044994906,200,224,HAS,IFF,Consumer Discretionary,Materials
-5.725640952,6.19E-06,-3.897847529,-3.336915069,-3.044994906,314,419,NI,TSN,Utilities,Consumer Staples
-5.72562802,6.19E-06,-3.898348681,-3.337194499,-3.045188839,228,442,INTC,VRSN,Information Technology,Information Technology
-5.719604048,6.37E-06,-3.898583673,-3.337325508,-3.04527976,16,225,AES,ILMN,Utilities,Health Care
-5.718142623,6.42E-06,-3.898017188,-3.337009672,-3.045060564,216,332,HRL,ORLY,Consumer Staples,Consumer Discretionary
-5.711628089,6.62E-06,-3.89838426,-3.337214335,-3.045202605,379,404,RSG,SYK,Industrials,Health Care
-5.710528502,6.66E-06,-3.897847529,-3.336915069,-3.044994906,219,411,HSY,TIF,Consumer Staples,Consumer Discretionary
-5.704500089,6.85E-06,-3.897953333,-3.336974067,-3.045035853,250,391,KLAC,SNPS,Information Technology,Information Technology
-5.698957521,7.03E-06,-3.897847529,-3.336915069,-3.044994906,8,250,ADBE,KLAC,Information Technology,Information Technology
-5.69868271,7.04E-06,-3.898587878,-3.337327851,-3.045281386,150,268,EQIX,LOW,Real Estate,Consumer Discretionary
-5.691590567,7.29E-06,-3.897956266,-3.336975702,-3.045036988,87,400,CI,STZ,Health Care,Consumer Staples
-5.688310681,7.40E-06,-3.898017188,-3.337009672,-3.045060564,84,332,CHD,ORLY,Consumer Staples,Consumer Discretionary
-5.687682635,7.42E-06,-3.897847529,-3.336915069,-3.044994906,87,317,CI,NOC,Health Care,Industrials
-5.68692325,7.45E-06,-3.898587878,-3.337327851,-3.045281386,150,380,EQIX,SBAC,Real Estate,Real Estate
-5.680663533,7.68E-06,-3.897847529,-3.336915069,-3.044994906,75,436,CAT,VAR,Industrials,Health Care
-5.668022138,8.15E-06,-3.898148314,-3.337082785,-3.045111307,125,374,DHR,RMD,Health Care,Health Care
-5.667186805,8.18E-06,-3.898269298,-3.33715024,-3.045158123,219,253,HSY,KMX,Consumer Staples,Consumer Discretionary
-5.657553697,8.57E-06,-3.89867968,-3.337379028,-3.045316903,449,452,WEC,WLTW,Utilities,Financials
-5.656234646,8.62E-06,-3.897847529,-3.336915069,-3.044994906,143,372,ED,RJF,Utilities,Financials
-5.656207023,8.62E-06,-3.897847529,-3.336915069,-3.044994906,125,250,DHR,KLAC,Health Care,Information Technology
-5.650876541,8.84E-06,-3.898048695,-3.33702724,-3.045072757,25,226,ALK,INCY,Industrials,Health Care
-5.648735887,8.93E-06,-3.899678347,-3.337935647,-3.045703177,262,409,LH,TEL,Health Care,Information Technology
-5.647615924,8.98E-06,-3.899403224,-3.337782323,-3.045596779,174,408,FISV,TDG,Information Technology,Industrials
-5.645927993,9.05E-06,-3.909447783,-3.343370443,-3.049472981,62,287,BHF,MHK,Financials,Consumer Discretionary
-5.644699738,9.10E-06,-3.897847529,-3.336915069,-3.044994906,111,250,CTAS,KLAC,Industrials,Information Technology
-5.637402163,9.42E-06,-3.89785243,-3.336917802,-3.044996803,100,179,COG,FLS,Energy,Industrials
-5.636908015,9.45E-06,-3.897847529,-3.336915069,-3.044994906,224,389,IFF,SNA,Materials,Consumer Discretionary
-5.634695513,9.54E-06,-3.897847529,-3.336915069,-3.044994906,13,344,ADSK,PGR,Information Technology,Financials
-5.626502673,9.92E-06,-3.898137458,-3.337076732,-3.045107106,5,427,ABC,UHS,Health Care,Health Care
-5.622012448,1.01E-05,-3.898532077,-3.337296744,-3.045259797,0,347,A,PKG,Health Care,Materials
-5.602145374,1.11E-05,-3.897918201,-3.336954477,-3.045022257,223,269,IDXX,LRCX,Health Care,Information Technology
-5.599451263,1.13E-05,-3.898587878,-3.337327851,-3.045281386,150,288,EQIX,MKC,Real Estate,Consumer Staples
-5.5986623,1.13E-05,-3.898148314,-3.337082785,-3.045111307,374,413,RMD,TMO,Health Care,Health Care
-5.589570018,1.18E-05,-3.897971319,-3.336984096,-3.045042813,144,381,EFX,SBUX,Industrials,Consumer Discretionary
-5.586468418,1.20E-05,-3.897847529,-3.336915069,-3.044994906,268,429,LOW,UNH,Consumer Discretionary,Health Care
-5.584084046,1.21E-05,-3.898109767,-3.337061292,-3.045096391,192,386,GPC,SJM,Consumer Discretionary,Consumer Staples
-5.583094877,1.22E-05,-3.899678347,-3.337935647,-3.045703177,71,121,C,DFS,Financials,Financials
-5.578214851,1.24E-05,-3.898682431,-3.337380562,-3.045317967,173,334,FIS,PAYX,Information Technology,Information Technology
-5.562592534,1.34E-05,-3.898269298,-3.33715024,-3.045158123,253,340,KMX,PEP,Consumer Discretionary,Consumer Staples
-5.552313971,1.41E-05,-3.898177586,-3.337099106,-3.045122634,217,386,HSIC,SJM,Health Care,Consumer Staples
-5.551545898,1.41E-05,-3.898012659,-3.337007146,-3.045058812,76,143,CB,ED,Financials,Utilities
-5.545109457,1.45E-05,-3.897847529,-3.336915069,-3.044994906,87,314,CI,NI,Health Care,Utilities
-5.544572429,1.46E-05,-3.898587878,-3.337327851,-3.045281386,150,436,EQIX,VAR,Real Estate,Health Care
-5.542238632,1.47E-05,-3.898471161,-3.337262783,-3.045236229,132,380,DOV,SBAC,Industrials,Real Estate
-5.541114483,1.48E-05,-3.898171268,-3.337095584,-3.04512019,242,367,JNJ,RE,Health Care,Financials
-5.540491719,1.48E-05,-3.897847529,-3.336915069,-3.044994906,345,436,PH,VAR,Industrials,Health Care
-5.527336897,1.58E-05,-3.898587878,-3.337327851,-3.045281386,47,150,ATVI,EQIX,Information Technology,Real Estate
-5.521894341,1.62E-05,-3.902655805,-3.339594003,-3.046853819,15,27,AEP,ALLE,Utilities,Industrials
-5.518247475,1.65E-05,-3.897847529,-3.336915069,-3.044994906,268,449,LOW,WEC,Consumer Discretionary,Utilities
-5.517973081,1.65E-05,-3.898587878,-3.337327851,-3.045281386,150,160,EQIX,EW,Real Estate,Health Care
-5.51527496,1.67E-05,-3.898194567,-3.337108574,-3.045129205,234,434,IRM,USB,Real Estate,Financials
-5.512594105,1.69E-05,-3.89867968,-3.337379028,-3.045316903,96,452,CMS,WLTW,Utilities,Financials
-5.509277749,1.72E-05,-3.897971319,-3.336984096,-3.045042813,381,449,SBUX,WEC,Consumer Discretionary,Utilities
-5.501610222,1.78E-05,-3.898148314,-3.337082785,-3.045111307,104,374,COST,RMD,Consumer Staples,Health Care
-5.500787465,1.79E-05,-3.898548186,-3.337305724,-3.04526603,0,160,A,EW,Health Care,Health Care
-5.500708998,1.79E-05,-3.899871109,-3.338043063,-3.045777716,286,350,MGM,PM,Consumer Discretionary,Consumer Staples
-5.499327766,1.80E-05,-3.897971319,-3.336984096,-3.045042813,90,381,CLX,SBUX,Consumer Staples,Consumer Discretionary
-5.492926062,1.85E-05,-3.897847529,-3.336915069,-3.044994906,43,449,APD,WEC,Materials,Utilities
-5.492451337,1.86E-05,-3.900558894,-3.338426267,-3.046043622,271,458,LYB,WY,Materials,Real Estate
-5.489255867,1.88E-05,-3.898587878,-3.337327851,-3.045281386,150,204,EQIX,HD,Real Estate,Consumer Discretionary
-5.482342328,1.94E-05,-3.897847529,-3.336915069,-3.044994906,216,292,HRL,MNST,Consumer Staples,Consumer Staples
-5.47893851,1.98E-05,-3.898180347,-3.337100645,-3.045123703,104,146,COST,EL,Consumer Staples,Consumer Staples
-5.471835784,2.04E-05,-3.897847529,-3.336915069,-3.044994906,58,244,BAX,JPM,Health Care,Financials
-5.471721789,2.04E-05,-3.897951662,-3.336973135,-3.045035206,267,376,LNT,ROP,Utilities,Industrials
-5.466857741,2.09E-05,-3.90035427,-3.338312269,-3.04596452,104,441,COST,VRSK,Consumer Staples,Industrials
-5.45949526,2.16E-05,-3.898048695,-3.33702724,-3.045072757,226,260,INCY,LEG,Health Care,Consumer Discretionary
-5.454677641,2.21E-05,-3.897956266,-3.336975702,-3.045036988,41,400,AOS,STZ,Industrials,Consumer Staples
-5.450630177,2.25E-05,-3.899769916,-3.337986675,-3.045738586,71,428,C,ULTA,Financials,Consumer Discretionary
-5.445277177,2.31E-05,-3.897847529,-3.336915069,-3.044994906,102,135,COO,DTE,Health Care,Utilities
-5.437797064,2.39E-05,-3.898132213,-3.337073808,-3.045105076,131,417,DLTR,TRV,Consumer Discretionary,Financials
-5.43779255,2.39E-05,-3.898587878,-3.337327851,-3.045281386,150,280,EQIX,MCHP,Real Estate,Information Technology
-5.432991608,2.44E-05,-3.897847529,-3.336915069,-3.044994906,43,90,APD,CLX,Materials,Consumer Staples
-5.430120033,2.47E-05,-3.898587878,-3.337327851,-3.045281386,150,394,EQIX,SPGI,Real Estate,Financials
-5.430035403,2.47E-05,-3.89838357,-3.33721395,-3.045202338,253,396,KMX,SRE,Consumer Discretionary,Utilities
-5.428762497,2.49E-05,-3.897847529,-3.336915069,-3.044994906,87,417,CI,TRV,Health Care,Financials
-5.426913904,2.51E-05,-3.898583673,-3.337325508,-3.04527976,225,228,ILMN,INTC,Health Care,Information Technology
-5.420959242,2.58E-05,-3.897847529,-3.336915069,-3.044994906,102,268,COO,LOW,Health Care,Consumer Discretionary
-5.418716934,2.60E-05,-3.897847529,-3.336915069,-3.044994906,142,449,ECL,WEC,Materials,Utilities
-5.415525113,2.64E-05,-3.897847529,-3.336915069,-3.044994906,192,427,GPC,UHS,Consumer Discretionary,Health Care
-5.412953816,2.67E-05,-3.897847529,-3.336915069,-3.044994906,353,372,PNW,RJF,Utilities,Financials
-5.411859372,2.69E-05,-3.897847529,-3.336915069,-3.044994906,13,125,ADSK,DHR,Information Technology,Health Care
-5.41020783,2.71E-05,-3.898137458,-3.337076732,-3.045107106,5,260,ABC,LEG,Health Care,Consumer Discretionary
-5.407975324,2.74E-05,-3.902655805,-3.339594003,-3.046853819,27,174,ALLE,FISV,Industrials,Information Technology
-5.405492644,2.77E-05,-3.897971319,-3.336984096,-3.045042813,216,381,HRL,SBUX,Consumer Staples,Consumer Discretionary
-5.40536826,2.77E-05,-3.898571574,-3.337318762,-3.045275079,188,235,GLW,ISRG,Information Technology,Health Care
-5.403699203,2.79E-05,-3.898587878,-3.337327851,-3.045281386,84,150,CHD,EQIX,Consumer Staples,Real Estate
-5.401204867,2.82E-05,-3.897847529,-3.336915069,-3.044994906,411,416,TIF,TROW,Consumer Discretionary,Financials
-5.399043098,2.85E-05,-3.897847529,-3.336915069,-3.044994906,216,412,HRL,TJX,Consumer Staples,Consumer Discretionary
-5.398474947,2.86E-05,-3.897971319,-3.336984096,-3.045042813,153,381,ES,SBUX,Utilities,Consumer Discretionary
-5.398407738,2.86E-05,-3.898571574,-3.337318762,-3.045275079,108,235,CSCO,ISRG,Information Technology,Health Care
-5.397912137,2.86E-05,-3.897847529,-3.336915069,-3.044994906,288,461,MKC,XEL,Consumer Staples,Utilities
-5.382163398,3.08E-05,-3.898510717,-3.337284835,-3.045251533,144,432,EFX,UPS,Industrials,Industrials
-5.381655779,3.08E-05,-3.898148314,-3.337082785,-3.045111307,229,374,INTU,RMD,Information Technology,Health Care
-5.379462919,3.11E-05,-3.897847529,-3.336915069,-3.044994906,84,377,CHD,ROST,Consumer Staples,Consumer Discretionary
-5.378478016,3.13E-05,-3.897847529,-3.336915069,-3.044994906,88,351,CINF,PNC,Financials,Financials
-5.377222995,3.15E-05,-3.898587878,-3.337327851,-3.045281386,123,150,DGX,EQIX,Health Care,Real Estate
-5.373644875,3.20E-05,-3.89867968,-3.337379028,-3.045316903,153,452,ES,WLTW,Utilities,Financials
-5.368261147,3.28E-05,-3.897847529,-3.336915069,-3.044994906,136,411,DUK,TIF,Utilities,Consumer Discretionary
-5.367152501,3.29E-05,-3.897847529,-3.336915069,-3.044994906,351,353,PNC,PNW,Financials,Utilities
-5.36297718,3.36E-05,-3.897847529,-3.336915069,-3.044994906,102,142,COO,ECL,Health Care,Materials
-5.362022653,3.37E-05,-3.897938015,-3.336965525,-3.045029925,44,84,APH,CHD,Information Technology,Consumer Staples
-5.361849605,3.37E-05,-3.898269298,-3.33715024,-3.045158123,253,411,KMX,TIF,Consumer Discretionary,Consumer Discretionary
-5.361510285,3.38E-05,-3.899712211,-3.337954518,-3.045716272,71,117,C,CXO,Financials,Energy
-5.360909083,3.39E-05,-3.897847529,-3.336915069,-3.044994906,125,269,DHR,LRCX,Health Care,Information Technology
-5.357617597,3.44E-05,-3.898587878,-3.337327851,-3.045281386,150,153,EQIX,ES,Real Estate,Utilities
-5.355406164,3.47E-05,-3.897847529,-3.336915069,-3.044994906,353,401,PNW,SWK,Utilities,Consumer Discretionary
-5.351835958,3.53E-05,-3.898587878,-3.337327851,-3.045281386,150,374,EQIX,RMD,Real Estate,Health Care
-5.350780396,3.55E-05,-3.898044923,-3.337025137,-3.045071298,87,276,CI,MAR,Health Care,Consumer Discretionary
-5.348974302,3.57E-05,-3.899403224,-3.337782323,-3.045596779,153,408,ES,TDG,Utilities,Industrials
-5.345465301,3.63E-05,-3.898171268,-3.337095584,-3.04512019,353,367,PNW,RE,Utilities,Financials
-5.339641375,3.73E-05,-3.898148314,-3.337082785,-3.045111307,43,374,APD,RMD,Materials,Health Care
-5.338833179,3.74E-05,-3.902655805,-3.339594003,-3.046853819,27,96,ALLE,CMS,Industrials,Utilities
-5.334271068,3.82E-05,-3.897847529,-3.336915069,-3.044994906,87,268,CI,LOW,Health Care,Consumer Discretionary
-5.332165935,3.86E-05,-3.901560239,-3.338984008,-3.046430612,167,277,FB,MAS,Information Technology,Industrials
-5.326854076,3.95E-05,-3.897847529,-3.336915069,-3.044994906,260,427,LEG,UHS,Consumer Discretionary,Health Care
-5.325989653,3.96E-05,-3.899091188,-3.337608411,-3.04547609,104,107,COST,CRM,Consumer Staples,Information Technology
-5.324575732,3.99E-05,-3.898137458,-3.337076732,-3.045107106,5,354,ABC,PPG,Health Care,Materials
-5.319658398,4.08E-05,-3.898587878,-3.337327851,-3.045281386,78,150,CCI,EQIX,Real Estate,Real Estate
-5.317947609,4.11E-05,-3.898510717,-3.337284835,-3.045251533,141,432,EBAY,UPS,Information Technology,Industrials
-5.316276085,4.14E-05,-3.897938015,-3.336965525,-3.045029925,44,449,APH,WEC,Information Technology,Utilities
-5.315729523,4.15E-05,-3.897847529,-3.336915069,-3.044994906,11,40,ADP,AON,Information Technology,Financials
-5.315515116,4.16E-05,-3.897847529,-3.336915069,-3.044994906,184,291,GD,MMM,Industrials,Industrials
-5.314833649,4.17E-05,-3.89987326,-3.338044261,-3.045778547,408,435,TDG,V,Industrials,Information Technology
-5.314079139,4.18E-05,-3.897847529,-3.336915069,-3.044994906,81,192,CERN,GPC,Health Care,Consumer Discretionary
-5.313177117,4.20E-05,-3.897847529,-3.336915069,-3.044994906,102,288,COO,MKC,Health Care,Consumer Staples
-5.311718222,4.23E-05,-3.897847529,-3.336915069,-3.044994906,375,436,ROK,VAR,Industrials,Health Care
-5.309909434,4.26E-05,-3.897847529,-3.336915069,-3.044994906,84,288,CHD,MKC,Consumer Staples,Consumer Staples
-5.308888481,4.28E-05,-3.897847529,-3.336915069,-3.044994906,66,268,BLL,LOW,Materials,Consumer Discretionary
-5.305836376,4.34E-05,-3.897847529,-3.336915069,-3.044994906,102,375,COO,ROK,Health Care,Industrials
-5.304344209,4.37E-05,-3.898548186,-3.337305724,-3.04526603,160,453,EW,WM,Health Care,Industrials
-5.303371718,4.39E-05,-3.898691652,-3.337385702,-3.045321535,7,90,ACN,CLX,Information Technology,Consumer Staples
-5.302919238,4.40E-05,-3.898011756,-3.337006643,-3.045058462,90,280,CLX,MCHP,Consumer Staples,Information Technology
-5.302833854,4.40E-05,-3.897847529,-3.336915069,-3.044994906,6,104,ABT,COST,Health Care,Consumer Staples
-5.300154331,4.45E-05,-3.897847529,-3.336915069,-3.044994906,215,450,HRB,WFC,Financials,Financials
-5.299749081,4.46E-05,-3.898012659,-3.337007146,-3.045058812,76,417,CB,TRV,Financials,Financials
-5.29771118,4.50E-05,-3.898143796,-3.337080266,-3.045109559,60,134,BDX,DRI,Health Care,Consumer Discretionary
-5.295060504,4.55E-05,-3.897938015,-3.336965525,-3.045029925,44,267,APH,LNT,Information Technology,Utilities
-5.293494291,4.59E-05,-3.898587878,-3.337327851,-3.045281386,150,315,EQIX,NKE,Real Estate,Consumer Discretionary
-5.290229548,4.65E-05,-3.897847529,-3.336915069,-3.044994906,43,104,APD,COST,Materials,Consumer Staples
-5.287717151,4.71E-05,-3.897847529,-3.336915069,-3.044994906,41,87,AOS,CI,Industrials,Health Care
-5.287367868,4.71E-05,-3.897847529,-3.336915069,-3.044994906,220,268,HUM,LOW,Health Care,Consumer Discretionary
-5.286353879,4.74E-05,-3.897847529,-3.336915069,-3.044994906,358,427,PSA,UHS,Real Estate,Health Care
-5.285057026,4.76E-05,-3.897847529,-3.336915069,-3.044994906,90,401,CLX,SWK,Consumer Staples,Consumer Discretionary
-5.280436819,4.86E-05,-3.898587878,-3.337327851,-3.045281386,150,376,EQIX,ROP,Real Estate,Industrials
-5.277762285,4.92E-05,-3.897847529,-3.336915069,-3.044994906,344,429,PGR,UNH,Financials,Health Care
-5.276991263,4.94E-05,-3.897847529,-3.336915069,-3.044994906,411,436,TIF,VAR,Consumer Discretionary,Health Care
-5.270661788,5.08E-05,-3.898587878,-3.337327851,-3.045281386,150,379,EQIX,RSG,Real Estate,Industrials
-5.265642687,5.19E-05,-3.897847529,-3.336915069,-3.044994906,377,449,ROST,WEC,Consumer Discretionary,Utilities
-5.265004625,5.21E-05,-3.897847529,-3.336915069,-3.044994906,84,412,CHD,TJX,Consumer Staples,Consumer Discretionary
-5.263035994,5.25E-05,-3.898132213,-3.337073808,-3.045105076,131,427,DLTR,UHS,Consumer Discretionary,Health Care
-5.260672776,5.31E-05,-3.898017188,-3.337009672,-3.045060564,144,332,EFX,ORLY,Industrials,Consumer Discretionary
-5.255598378,5.43E-05,-3.898510717,-3.337284835,-3.045251533,90,432,CLX,UPS,Consumer Staples,Industrials
-5.254848767,5.45E-05,-3.899403224,-3.337782323,-3.045596779,11,408,ADP,TDG,Information Technology,Industrials
-5.250872361,5.55E-05,-3.899340442,-3.337747334,-3.045572498,222,339,ICE,PEG,Financials,Utilities
-5.248738445,5.60E-05,-3.897906915,-3.336948184,-3.045017889,54,216,AZO,HRL,Consumer Discretionary,Consumer Staples
-5.244405064,5.71E-05,-3.897953333,-3.336974067,-3.045035853,269,391,LRCX,SNPS,Information Technology,Information Technology
-5.243646925,5.73E-05,-3.897847529,-3.336915069,-3.044994906,310,394,NEE,SPGI,Utilities,Financials
-5.239249906,5.84E-05,-3.897847529,-3.336915069,-3.044994906,220,461,HUM,XEL,Health Care,Utilities
-5.235109426,5.95E-05,-3.898048695,-3.33702724,-3.045072757,226,383,INCY,SEE,Health Care,Materials
-5.234097207,5.97E-05,-3.898680138,-3.337379283,-3.04531708,251,283,KMB,MDLZ,Consumer Staples,Consumer Staples
-5.232559937,6.01E-05,-3.897922603,-3.336956931,-3.04502396,11,443,ADP,VRTX,Information Technology,Health Care
